club_id,league_rank
14522491,9.0
14522562,10.0
14522565,13.0
14522596,8.0
14522631,7.0
14522665,9.0
14522672,4.0
14522682,8.0
14522706,10.0
14522722,6.0
14522729,5.0
14522732,14.0
14522753,3.0
14522755,1.0
14522767,4.0
14522780,10.0
14522784,5.0
14522787,9.0
14522789,11.0
14522808,10.0
14522819,12.0
14522821,10.0
14522824,11.0
14522868,7.0
14522870,4.0
14522887,6.0
14522904,9.0
14522919,14.0
14522929,6.0
14522975,13.0
14522985,9.0
14522994,12.0
14523003,5.0
14523012,8.0
14523019,7.0
14523035,4.0
14523042,14.0
14523052,11.0
14523053,9.0
14523055,8.0
14523071,9.0
14523078,3.0
14523129,12.0
14523145,14.0
14523157,8.0
14523164,11.0
14523166,13.0
14523185,3.0
14523203,6.0
14523209,11.0
14523218,4.0
14523221,9.0
14523222,8.0
14523260,1.0
14523274,5.0
14523275,3.0
14523296,7.0
14523304,13.0
14523308,4.0
14523315,4.0
14523327,7.0
14523357,12.0
14523359,8.0
14523364,9.0
14523382,8.0
14523395,13.0
14523401,6.0
14523426,12.0
14523438,11.0
14523470,9.0
14523472,3.0
14523483,2.0
14523495,8.0
14523501,14.0
14523503,2.0
14523515,12.0
14523536,9.0
14523553,12.0
14523582,8.0
14523583,13.0
14523587,3.0
14523610,5.0
14523628,4.0
14523635,11.0
14523637,13.0
14523639,12.0
14523656,9.0
14523666,9.0
14523674,5.0
14523681,13.0
14523696,7.0
14523706,14.0
14523743,4.0
14523744,8.0
14523757,7.0
14523759,6.0
14523762,9.0
14523779,2.0
14523798,14.0
14523800,4.0
14523831,4.0
14523836,9.0
14523858,12.0
14523865,8.0
14523894,11.0
14523936,5.0
14523939,4.0
14523951,3.0
14523954,4.0
14523970,1.0
14523971,7.0
14523974,7.0
14523991,4.0
14524002,3.0
14524014,11.0
14524019,10.0
14524042,8.0
14524045,7.0
14524057,13.0
14524076,4.0
14524083,6.0
14524092,4.0
14524101,10.0
14524102,3.0
14524105,5.0
14524108,6.0
14524114,4.0
14524145,11.0
14524152,10.0
14524179,3.0
14524184,8.0
14524220,3.0
14524227,14.0
14524242,10.0
14524246,6.0
14524259,13.0
14524278,6.0
14524280,4.0
14524283,5.0
14524289,5.0
14524294,12.0
14524340,11.0
14524377,6.0
14524392,9.0
14524400,7.0
14524499,9.0
14524510,5.0
14524537,8.0
14524543,10.0
14524563,8.0
14524618,11.0
14524622,1.0
14524626,4.0
14524658,4.0
14524679,2.0
14524700,1.0
14524722,2.0
14524725,7.0
14524732,6.0
14524775,3.0
14524782,5.0
14524802,11.0
14524804,5.0
14524835,1.0
14524842,2.0
14524850,1.0
14524868,14.0
14524879,11.0
14524883,8.0
14524885,11.0
14524889,12.0
14524902,6.0
14524903,12.0
14524912,5.0
14524925,12.0
14524937,7.0
14524941,6.0
14524942,4.0
14524950,7.0
14524964,7.0
14524968,12.0
14524990,10.0
14524993,14.0
14525001,7.0
14525008,6.0
14525018,9.0
14525103,5.0
14525147,9.0
14525148,10.0
14525168,4.0
14525177,7.0
14525192,2.0
14525207,4.0
14525229,4.0
14525231,5.0
14525252,11.0
14525255,10.0
14525262,12.0
14525277,13.0
14525278,12.0
14525283,13.0
14525290,6.0
14525312,10.0
14525316,3.0
14525324,14.0
14525353,2.0
14525364,6.0
14525389,10.0
14525392,13.0
14525428,8.0
14525429,7.0
14525450,7.0
14525455,9.0
14525473,2.0
14525504,5.0
14525507,8.0
14525528,12.0
14525536,12.0
14525538,7.0
14525559,7.0
14525561,12.0
14525577,10.0
14525578,6.0
14525605,1.0
14525635,12.0
14525636,2.0
14525649,3.0
14525663,14.0
14525667,6.0
14525693,9.0
14525700,10.0
14525701,13.0
14525706,7.0
14525708,6.0
14525740,6.0
14525741,7.0
14525749,12.0
14525778,12.0
14525798,9.0
14525799,7.0
14525812,13.0
14525838,7.0
14525892,11.0
14525905,3.0
14525925,6.0
14525930,5.0
14525948,11.0
14525951,11.0
14525980,5.0
14525981,3.0
14525992,5.0
14526000,9.0
14526020,6.0
14526056,7.0
14526083,8.0
14526097,8.0
14526101,7.0
14526113,2.0
14526118,2.0
14526126,6.0
14526135,5.0
14526156,14.0
14526171,8.0
14526178,2.0
14526232,6.0
14526241,8.0
14526242,5.0
14526275,10.0
14526283,2.0
14526302,13.0
14526306,10.0
14526310,7.0
14526341,6.0
14526352,3.0
14526366,6.0
14526371,4.0
14526416,3.0
14526422,5.0
14526439,12.0
14526441,13.0
14526442,10.0
14526443,12.0
14526473,1.0
14526509,13.0
14526516,2.0
14526517,12.0
14526524,6.0
14526525,11.0
14526534,9.0
14526558,14.0
14526569,14.0
14526584,9.0
14526591,10.0
14526595,10.0
14526597,12.0
14526602,8.0
14526603,6.0
14526605,9.0
14526606,10.0
14526615,12.0
14526635,8.0
14526643,7.0
14526687,4.0
14526706,11.0
14526707,12.0
14526714,4.0
14526718,12.0
14526722,13.0
14526732,13.0
14526735,12.0
14526751,6.0
14526785,12.0
14526788,5.0
14526809,5.0
14526814,1.0
14526830,10.0
14526883,9.0
14526892,3.0
14526901,12.0
14526907,11.0
14526919,8.0
14526927,10.0
14526937,3.0
14526965,8.0
14526971,8.0
14526985,9.0
14526992,12.0
14526994,7.0
14527002,5.0
14527003,5.0
14527041,5.0
14527051,9.0
14527052,5.0
14527055,7.0
14527064,4.0
14527073,1.0
14527074,10.0
14527113,13.0
14527114,14.0
14527135,8.0
14527144,9.0
14527149,10.0
14527173,4.0
14527194,10.0
14527203,7.0
14527229,11.0
14527230,7.0
14527238,12.0
14527251,8.0
14527268,3.0
14527287,6.0
14527307,7.0
14527317,14.0
14527337,9.0
14527340,4.0
14527374,13.0
14527380,6.0
14527383,6.0
14527415,4.0
14527419,9.0
14527448,12.0
14527450,5.0
14527474,12.0
14527486,12.0
14527491,6.0
14527512,2.0
14527516,14.0
14527538,3.0
14527539,2.0
14527581,3.0
14527590,10.0
14527595,5.0
14527617,3.0
14527639,11.0
14527657,11.0
14527667,4.0
14527671,11.0
14527682,2.0
14527685,14.0
14527694,8.0
14527700,7.0
14527716,10.0
14527717,11.0
14527725,8.0
14527747,5.0
14527751,9.0
14527754,9.0
14527755,4.0
14527770,11.0
14527773,13.0
14527778,4.0
14527789,5.0
14527828,11.0
14527832,8.0
14527839,14.0
14527845,6.0
14527856,3.0
14527860,9.0
14527898,5.0
14527903,10.0
14527904,9.0
14527926,11.0
14527949,7.0
14527962,6.0
14527994,7.0
14527996,6.0
14528003,10.0
14528017,2.0
14528030,7.0
14528044,5.0
14528053,5.0
14528064,13.0
14528073,2.0
14528079,2.0
14528088,5.0
14528104,5.0
14528115,11.0
14528124,8.0
14528128,10.0
14528135,3.0
14528145,9.0
14528206,7.0
14528208,4.0
14528230,10.0
14528233,11.0
14528242,8.0
14528260,6.0
14528271,2.0
14528280,7.0
14528288,4.0
14528292,4.0
14528295,5.0
14528331,2.0
14528343,14.0
14528353,6.0
14528360,5.0
14528378,11.0
14528381,2.0
14528430,12.0
14528442,6.0
14528444,6.0
14528461,6.0
14528466,10.0
14528472,3.0
14528475,3.0
14528504,10.0
14528509,9.0
14528527,11.0
14528533,7.0
14528539,11.0
14528575,6.0
14528627,12.0
14528635,2.0
14528644,8.0
14528649,4.0
14528654,7.0
14528674,10.0
14528684,12.0
14528693,10.0
14528694,8.0
14528731,8.0
14528738,6.0
14528757,11.0
14528774,12.0
14528793,8.0
14528817,11.0
14528834,7.0
14528848,6.0
14528934,2.0
14528938,13.0
14528954,10.0
14528956,11.0
14528961,11.0
14528983,5.0
14528984,6.0
14529016,6.0
14529035,14.0
14529057,9.0
14529066,4.0
14529151,10.0
14529170,7.0
14529182,7.0
14529199,12.0
14529215,7.0
14529228,7.0
14529236,10.0
14529256,6.0
14529259,7.0
14529274,6.0
14529291,13.0
14529314,5.0
14529333,9.0
14529373,5.0
14529467,14.0
14529479,2.0
14529486,3.0
14529488,6.0
14529493,1.0
14529514,5.0
14529524,9.0
14529548,11.0
14529563,13.0
14529581,5.0
14529582,13.0
14529601,7.0
14529603,5.0
14529619,10.0
14529635,1.0
14529638,11.0
14529641,3.0
14529651,5.0
14529661,10.0
14529695,14.0
14529723,9.0
14529769,8.0
14529784,12.0
14529793,3.0
14529802,6.0
14529805,9.0
14529808,7.0
14529821,12.0
14529826,5.0
14529866,5.0
14529868,3.0
14529911,10.0
14529969,10.0
14529972,13.0
14529985,4.0
14529986,7.0
14529987,9.0
14530011,3.0
14530015,5.0
14530021,10.0
14530053,6.0
14530055,5.0
14530068,8.0
14530098,8.0
14530102,2.0
14530112,8.0
14530114,9.0
14530150,3.0
14530154,6.0
14530161,5.0
14530168,9.0
14530181,7.0
14530183,11.0
14530193,5.0
14530205,14.0
14530233,10.0
14530248,11.0
14530266,12.0
14530276,7.0
14530280,9.0
14530308,8.0
14530312,6.0
14530316,10.0
14530323,3.0
14530332,3.0
14530333,11.0
14530341,11.0
14530363,7.0
14530365,11.0
14530380,5.0
14530383,9.0
14530408,8.0
14530427,8.0
14530462,5.0
14530466,8.0
14530472,11.0
14530504,7.0
14530522,12.0
14530547,12.0
14530553,10.0
14530555,10.0
14530559,4.0
14530562,6.0
14530573,4.0
14530577,13.0
14530610,8.0
14530621,6.0
14530628,14.0
14530635,12.0
14530646,10.0
14530659,10.0
14530661,12.0
14530663,9.0
14530722,13.0
14530744,12.0
14530752,4.0
14530759,9.0
14530780,8.0
14530781,7.0
14530809,6.0
14530820,12.0
14530852,5.0
14530869,5.0
14530872,5.0
14530880,7.0
14530881,13.0
14530882,10.0
14530889,6.0
14530897,5.0
14530913,10.0
14530916,9.0
14530922,9.0
14530923,9.0
14530924,3.0
14530931,8.0
14530955,9.0
14530983,9.0
14530992,10.0
14531036,11.0
14531044,10.0
14531047,7.0
14531062,5.0
14531093,1.0
14531098,7.0
14531114,7.0
14531121,6.0
14531129,5.0
14531132,11.0
14531157,1.0
14531169,6.0
14531175,8.0
14531184,9.0
14531205,8.0
14531215,7.0
14531218,9.0
14531228,9.0
14531258,10.0
14531282,8.0
14531297,7.0
14531301,9.0
14531314,6.0
14531317,8.0
14531322,7.0
14531325,12.0
14531338,6.0
14531357,14.0
14531359,4.0
14531360,6.0
14531362,13.0
14531374,7.0
14531376,7.0
14531378,8.0
14531384,6.0
14531385,8.0
14531411,10.0
14531437,12.0
14531457,8.0
14531463,9.0
14531475,7.0
14531485,13.0
14531520,8.0
14531530,8.0
14531539,14.0
14531545,10.0
14531568,10.0
14531580,7.0
14531582,13.0
14531603,14.0
14531634,3.0
14531640,7.0
14531648,4.0
14531703,5.0
14531735,9.0
14531741,6.0
14531756,12.0
14531760,7.0
14531788,6.0
14531795,8.0
14531797,8.0
14531798,12.0
14531804,9.0
14531808,4.0
14531817,9.0
14531830,10.0
14531832,3.0
14531835,2.0
14531843,3.0
14531856,12.0
14531870,8.0
14531873,12.0
14531882,4.0
14531884,6.0
14531893,3.0
14531907,2.0
14531914,14.0
14531920,11.0
14531923,3.0
14531925,6.0
14531932,7.0
14531952,12.0
14531962,13.0
14531969,4.0
14531972,9.0
14531981,5.0
14531985,7.0
14531994,9.0
14531998,9.0
14532028,6.0
14532068,12.0
14532086,1.0
14532104,9.0
14532107,6.0
14532114,7.0
14532130,7.0
14532142,9.0
14532165,12.0
14532183,13.0
14532236,12.0
14532261,8.0
14532268,9.0
14532283,13.0
14532335,7.0
14532343,2.0
14532362,4.0
14532363,4.0
14532364,13.0
14532403,8.0
14532426,5.0
14532442,7.0
14532453,6.0
14532457,10.0
14532471,9.0
14532480,7.0
14532484,11.0
14532491,5.0
14532496,8.0
14532517,11.0
14532521,2.0
14532550,6.0
14532551,9.0
14532555,7.0
14532578,12.0
14532593,7.0
14532608,12.0
14532623,14.0
14532630,8.0
14532659,9.0
14532661,4.0
14532676,5.0
14532677,4.0
14532709,7.0
14532720,10.0
14532732,9.0
14532741,5.0
14532750,7.0
14532753,11.0
14532763,10.0
14532778,4.0
14532779,1.0
14532784,7.0
14532792,7.0
14532801,5.0
14532810,7.0
14532849,13.0
14532860,3.0
14532891,9.0
14532922,8.0
14532968,6.0
14532979,8.0
14532980,13.0
14532985,1.0
14532988,5.0
14532994,10.0
14533018,2.0
14533020,4.0
14533053,8.0
14533054,1.0
14533082,7.0
14533102,6.0
14533110,12.0
14533119,7.0
14533137,1.0
14533142,10.0
14533168,4.0
14533181,12.0
14533204,6.0
14533210,6.0
14533218,10.0
14533284,4.0
14533289,4.0
14533291,11.0
14533292,12.0
14533293,9.0
14533294,10.0
14533309,3.0
14533327,2.0
14533390,10.0
14533391,14.0
14533394,13.0
14533396,8.0
14533401,10.0
14533414,10.0
14533417,13.0
14533433,2.0
14533434,12.0
14533453,6.0
14533464,7.0
14533475,5.0
14533508,8.0
14533515,12.0
14533516,11.0
14533518,12.0
14533531,6.0
14533535,13.0
14533560,6.0
14533561,3.0
14533588,6.0
14533591,3.0
14533593,13.0
14533594,9.0
14533616,7.0
14533631,10.0
14533633,8.0
14533656,9.0
14533692,10.0
14533707,7.0
14533729,3.0
14533745,6.0
14533750,5.0
14533752,6.0
14533757,8.0
14533762,14.0
14533782,2.0
14533786,6.0
14533804,6.0
14533807,6.0
14533808,11.0
14533823,6.0
14533836,12.0
14533842,10.0
14533858,10.0
14533861,6.0
14533862,11.0
14533877,6.0
14533880,7.0
14533886,9.0
14533918,3.0
14533934,11.0
14533936,8.0
14533942,11.0
14533945,7.0
14533947,7.0
14533957,3.0
14533984,11.0
14533993,10.0
14534013,13.0
14534032,1.0
14534033,4.0
14534046,7.0
14534073,4.0
14534079,4.0
14534099,6.0
14534109,14.0
14534119,7.0
14534143,3.0
14534149,2.0
14534153,14.0
14534179,5.0
14534184,5.0
14534185,12.0
14534186,6.0
14534251,6.0
14534266,13.0
14534270,7.0
14534295,6.0
14534304,12.0
14534315,11.0
14534336,5.0
14534348,14.0
14534352,2.0
14534365,9.0
14534373,7.0
14534381,6.0
14534385,10.0
14534388,5.0
14534403,9.0
14534420,8.0
14534425,14.0
14534435,5.0
14534437,13.0
14534452,9.0
14534453,8.0
14534471,11.0
14534475,9.0
14534478,5.0
14534487,12.0
14534488,10.0
14534491,7.0
14534500,7.0
14534516,13.0
14534535,14.0
14534584,14.0
14534607,7.0
14534610,6.0
14534611,3.0
14534614,12.0
14534624,11.0
14534658,8.0
14534663,8.0
14534668,10.0
14534675,11.0
14534692,4.0
14534707,13.0
14534708,13.0
14534709,13.0
14534717,9.0
14534759,11.0
14534829,5.0
14534855,14.0
14534866,10.0
14534868,10.0
14534871,10.0
14534943,6.0
14534960,8.0
14534964,6.0
14534994,13.0
14535035,12.0
14535047,7.0
14535064,9.0
14535067,12.0
14535074,14.0
14535077,8.0
14535087,5.0
14535108,4.0
14535110,9.0
14535112,2.0
14535128,11.0
14535137,5.0
14535144,12.0
14535150,5.0
14535165,11.0
14535226,4.0
14535240,10.0
14535258,6.0
14535269,14.0
14535303,6.0
14535309,8.0
14535328,5.0
14535339,12.0
14535350,14.0
14535375,13.0
14535418,4.0
14535438,11.0
14535456,6.0
14535477,8.0
14535525,13.0
14535532,8.0
14535545,5.0
14535549,8.0
14535567,14.0
14535571,7.0
14535589,5.0
14535590,8.0
14535597,2.0
14535625,9.0
14535657,3.0
14535666,14.0
14535676,7.0
14535698,10.0
14535702,10.0
14535719,10.0
14535721,13.0
14535722,11.0
14535728,11.0
14535764,3.0
14535770,14.0
14535832,13.0
14535840,7.0
14535841,13.0
14535847,4.0
14535877,4.0
14535885,12.0
14535903,5.0
14535928,7.0
14535955,11.0
14535968,8.0
14535991,5.0
14535992,9.0
14536010,9.0
14536028,3.0
14536043,7.0
14536057,12.0
14536071,3.0
14536125,5.0
14536171,5.0
14536174,6.0
14536179,11.0
14536204,9.0
14536208,12.0
14536214,5.0
14536223,11.0
14536230,11.0
14536233,6.0
14536237,5.0
14536260,8.0
14536266,13.0
14536288,10.0
14536294,5.0
14536296,3.0
14536314,8.0
14536321,7.0
14536332,7.0
14536337,4.0
14536342,13.0
14536346,5.0
14536353,10.0
14536415,14.0
14536416,11.0
14536420,10.0
14536440,9.0
14536449,13.0
14536452,11.0
14536459,6.0
14536471,5.0
14536475,2.0
14536488,2.0
14536489,8.0
14536495,9.0
14536496,13.0
14536499,7.0
14536507,5.0
14536549,3.0
14536551,3.0
14536573,9.0
14536594,9.0
14536601,14.0
14536602,9.0
14536604,12.0
14536650,12.0
14536651,5.0
14536685,14.0
14536688,12.0
14536707,4.0
14536731,5.0
14536748,9.0
14536755,9.0
14536757,9.0
14536791,3.0
14536793,10.0
14536795,3.0
14536799,7.0
14536800,13.0
14536804,8.0
14536808,13.0
14536822,10.0
14536827,4.0
14536849,12.0
14536853,8.0
14536882,6.0
14536883,6.0
14536884,8.0
14536897,12.0
14536907,12.0
14536943,7.0
14536969,11.0
14536973,4.0
14536991,3.0
14536993,9.0
14537000,14.0
14537035,7.0
14537048,5.0
14537055,4.0
14537056,1.0
14537068,3.0
14537069,7.0
14537078,6.0
14537096,7.0
14537110,13.0
14537137,13.0
14537175,10.0
14537189,12.0
14537198,4.0
14537205,9.0
14537211,11.0
14537214,13.0
14537223,10.0
14537236,4.0
14537245,6.0
14537247,11.0
14537263,6.0
14537306,8.0
14537324,3.0
14537353,12.0
14537370,8.0
14537385,9.0
14537390,10.0
14537391,11.0
14537396,10.0
14537398,5.0
14537405,12.0
14537409,6.0
14537415,7.0
14537418,14.0
14537471,3.0
14537478,6.0
14537481,9.0
14537493,5.0
14537501,7.0
14537529,12.0
14537578,10.0
14537579,14.0
14537582,2.0
14537585,4.0
14537614,5.0
14537623,4.0
14537637,9.0
14537661,7.0
14537662,11.0
14537672,8.0
14537674,9.0
14537675,7.0
14537676,6.0
14537683,8.0
14537686,8.0
14537694,8.0
14537702,13.0
14537710,7.0
14537732,14.0
14537739,11.0
14537741,9.0
14537743,7.0
14537748,14.0
14537750,14.0
14537765,9.0
14537786,7.0
14537792,6.0
14537806,13.0
14537828,10.0
14537836,13.0
14537842,11.0
14537843,1.0
14537848,12.0
14537858,2.0
14537863,6.0
14537867,11.0
14537870,9.0
14537923,10.0
14537963,13.0
14537979,9.0
14537981,12.0
14537983,8.0
14537984,11.0
14538006,7.0
14538019,8.0
14538020,12.0
14538048,13.0
14538054,6.0
14538093,9.0
14538099,6.0
14538101,2.0
14538106,3.0
14538107,6.0
14538110,2.0
14538114,6.0
14538122,6.0
14538123,5.0
14538130,6.0
14538134,2.0
14538169,9.0
14538178,9.0
14538180,13.0
14538191,8.0
14538194,8.0
14538202,10.0
14538218,5.0
14538220,4.0
14538236,13.0
14538238,10.0
14538239,9.0
14538241,8.0
14538251,4.0
14538263,5.0
14538269,6.0
14538284,10.0
14538308,3.0
14538324,11.0
14538326,6.0
14538351,9.0
14538362,11.0
14538363,8.0
14538377,4.0
14538412,11.0
14538416,9.0
14538418,10.0
14538427,5.0
14538455,10.0
14538466,11.0
14538467,6.0
14538468,5.0
14538473,3.0
14538498,2.0
14538514,10.0
14538521,10.0
14538532,5.0
14538534,3.0
14538541,1.0
14538550,4.0
14538553,5.0
14538565,13.0
14538568,12.0
14538569,5.0
14538572,12.0
14538573,8.0
14538580,8.0
14538588,7.0
14538600,12.0
14538601,1.0
14538667,7.0
14538680,2.0
14538685,3.0
14538686,5.0
14538721,10.0
14538725,13.0
14538726,7.0
14538732,9.0
14538746,6.0
14538757,7.0
14538766,8.0
14538777,7.0
14538785,7.0
14538851,14.0
14538866,7.0
14538883,10.0
14538905,4.0
14538910,10.0
14538911,3.0
14538936,10.0
14538940,4.0
14538955,10.0
14538963,8.0
14538972,4.0
14538975,5.0
14538979,11.0
14538989,6.0
14539004,5.0
14539012,10.0
14539041,8.0
14539045,11.0
14539068,9.0
14539069,8.0
14539070,9.0
14539079,8.0
14539080,13.0
14539091,4.0
14539095,6.0
14539136,5.0
14539143,8.0
14539145,8.0
14539160,7.0
14539172,8.0
14539179,8.0
14539196,9.0
14539201,4.0
14539206,9.0
14539224,11.0
14539241,13.0
14539244,11.0
14539276,2.0
14539295,3.0
14539303,5.0
14539310,7.0
14539321,14.0
14539324,12.0
14539332,7.0
14539341,3.0
14539351,8.0
14539361,12.0
14539387,8.0
14539397,14.0
14539416,10.0
14539431,4.0
14539441,1.0
14539443,6.0
14539455,9.0
14539478,5.0
14539501,7.0
14539518,8.0
14539527,12.0
14539541,6.0
14539545,3.0
14539551,8.0
14539561,9.0
14539573,7.0
14539577,9.0
14539585,6.0
14539591,8.0
14539604,12.0
14539644,14.0
14539662,6.0
14539666,6.0
14539671,9.0
14539689,13.0
14539705,10.0
14539750,6.0
14539774,3.0
14539775,5.0
14539802,14.0
14539805,14.0
14539816,11.0
14539838,11.0
14539878,8.0
14539888,9.0
14539925,9.0
14539965,10.0
14539975,7.0
14539977,2.0
14539984,4.0
14539988,10.0
14540025,12.0
14540048,4.0
14540113,7.0
14540121,8.0
14540122,9.0
14540126,6.0
14540134,5.0
14540138,7.0
14540146,9.0
14540176,6.0
14540228,5.0
14540231,12.0
14540235,8.0
14540236,13.0
14540239,6.0
14540255,4.0
14540278,10.0
14540311,10.0
14540328,7.0
14540374,14.0
14540379,12.0
14540387,2.0
14540395,11.0
14540404,4.0
14540419,6.0
14540428,11.0
14540449,3.0
14540481,2.0
14540498,6.0
14540510,7.0
14540522,9.0
14540523,9.0
14540531,7.0
14540536,13.0
14540540,5.0
14540569,8.0
14540599,4.0
14540610,12.0
14540619,12.0
14540636,7.0
14540643,8.0
14540650,4.0
14540651,10.0
14540671,8.0
14540676,2.0
14540681,5.0
14540696,9.0
14540721,2.0
14540722,7.0
14540727,5.0
14540731,11.0
14540776,9.0
14540791,6.0
14540801,6.0
14540817,5.0
14540820,12.0
14540848,14.0
14540884,8.0
14540888,6.0
14540911,9.0
14540930,7.0
14540938,10.0
14540954,11.0
14540956,13.0
14540964,9.0
14541023,7.0
14541026,6.0
14541058,8.0
14541086,9.0
14541104,5.0
14541108,6.0
14541122,12.0
14541126,2.0
14541177,10.0
14541198,13.0
14541203,6.0
14541204,10.0
14541215,14.0
14541226,8.0
14541230,5.0
14541234,13.0
14541241,14.0
14541248,3.0
14541258,4.0
14541262,2.0
14541288,13.0
14541297,5.0
14541312,4.0
14541317,12.0
14541332,12.0
14541341,10.0
14541349,4.0
14541367,4.0
14541422,11.0
14541451,5.0
14541454,6.0
14541455,2.0
14541475,11.0
14541478,7.0
14541528,9.0
14541532,10.0
14541539,8.0
14541565,2.0
14541567,14.0
14541599,8.0
14541601,9.0
14541607,4.0
14541613,2.0
14541614,6.0
14541619,10.0
14541640,4.0
14541644,2.0
14541651,6.0
14541652,8.0
14541671,13.0
14541681,8.0
14541694,13.0
14541707,9.0
14541715,10.0
14541745,7.0
14541779,10.0
14541786,10.0
14541798,6.0
14541856,4.0
14541863,9.0
14541877,10.0
14541928,14.0
14541943,6.0
14541952,2.0
14541957,13.0
14541968,7.0
14542009,3.0
14542035,10.0
14542044,11.0
14542045,11.0
14542048,11.0
14542050,3.0
14542055,8.0
14542058,14.0
14542062,9.0
14542070,5.0
14542078,10.0
14542117,8.0
14542120,2.0
14542123,2.0
14542165,4.0
14542167,9.0
14542180,10.0
14542191,7.0
14542202,13.0
14542226,14.0
14542275,7.0
14542277,1.0
14542283,6.0
14542285,11.0
14542314,13.0
14542316,6.0
14542317,8.0
14542327,11.0
14542329,1.0
14542337,4.0
14542344,5.0
14542367,11.0
14542375,1.0
14542379,7.0
14542388,13.0
14542395,13.0
14542398,9.0
14542415,7.0
14542421,4.0
14542430,13.0
14542460,6.0
14542464,12.0
14542498,5.0
14542502,13.0
14542503,6.0
14542512,2.0
14542513,3.0
14542531,6.0
14542532,8.0
14542540,8.0
14542544,6.0
14542563,8.0
14542577,9.0
14542582,3.0
14542588,9.0
14542591,11.0
14542595,3.0
14542606,4.0
14542648,7.0
14542653,6.0
14542664,1.0
14542666,10.0
14542667,6.0
14542678,10.0
14542689,11.0
14542719,6.0
14542730,7.0
14542741,7.0
14542747,14.0
14542762,13.0
14542780,12.0
14542801,7.0
14542802,6.0
14542807,6.0
14542826,11.0
14542827,9.0
14542831,11.0
14542846,7.0
14542850,10.0
14542851,6.0
14542852,5.0
14542856,7.0
14542870,5.0
14542901,8.0
14542919,2.0
14542930,8.0
14542931,9.0
14542954,5.0
14542970,6.0
14543002,12.0
14543003,13.0
14543011,9.0
14543025,10.0
14543029,11.0
14543032,6.0
14543041,9.0
14543070,3.0
14543094,5.0
14543095,5.0
14543100,11.0
14543101,14.0
14543116,7.0
14543134,6.0
14543164,3.0
14543202,8.0
14543213,11.0
14543261,9.0
14543264,7.0
14543281,4.0
14543312,12.0
14543366,3.0
14543374,9.0
14543404,5.0
14543405,6.0
14543408,5.0
14543427,11.0
14543438,13.0
14543467,8.0
14543474,10.0
14543497,11.0
14543502,8.0
14543514,11.0
14543547,3.0
14543558,9.0
14543570,7.0
14543627,10.0
14543640,12.0
14543647,9.0
14543648,9.0
14543699,10.0
14543713,12.0
14543724,8.0
14543733,12.0
14543737,11.0
14543759,12.0
14543790,9.0
14543797,5.0
14543804,12.0
14543811,10.0
14543835,11.0
14543842,9.0
14543845,9.0
14543847,11.0
14543858,10.0
14543876,4.0
14543892,9.0
14543898,6.0
14543904,5.0
14543924,7.0
14543931,12.0
14543962,6.0
14543975,5.0
14543996,13.0
14544045,9.0
14544046,4.0
14544075,5.0
14544088,12.0
14544128,11.0
14544141,9.0
14544159,8.0
14544176,9.0
14544180,10.0
14544185,11.0
14544205,7.0
14544208,7.0
14544228,1.0
14544237,5.0
14544254,9.0
14544265,5.0
14544271,7.0
14544287,14.0
14544314,6.0
14544350,3.0
14544355,7.0
14544360,10.0
14544369,9.0
14544371,5.0
14544377,12.0
14544385,10.0
14544406,10.0
14544421,7.0
14544423,5.0
14544432,11.0
14544447,5.0
14544465,2.0
14544466,4.0
14544489,6.0
14544490,7.0
14544498,8.0
14544521,12.0
14544576,3.0
14544587,4.0
14544591,13.0
14544593,11.0
14544613,6.0
14544618,13.0
14544624,12.0
14544647,10.0
14544662,12.0
14544700,9.0
14544704,11.0
14544711,12.0
14544713,5.0
14544720,3.0
14544735,10.0
14544745,4.0
14544749,13.0
14544760,14.0
14544765,3.0
14544769,12.0
14544776,6.0
14544777,8.0
14544784,10.0
14544791,4.0
14544794,6.0
14544807,6.0
14544821,4.0
14544831,4.0
14544858,7.0
14544865,8.0
14544888,7.0
14544906,2.0
14544911,5.0
14544950,6.0
14544959,8.0
14544969,11.0
14544974,11.0
14544979,4.0
14544987,14.0
14545041,10.0
14545049,8.0
14545057,9.0
14545066,14.0
14545080,8.0
14545081,13.0
14545103,3.0
14545114,10.0
14545121,10.0
14545133,4.0
14545136,8.0
14545139,3.0
14545160,5.0
14545166,4.0
14545195,1.0
14545205,6.0
14545206,12.0
14545225,7.0
14545235,6.0
14545248,10.0
14545296,8.0
14545318,7.0
14545321,11.0
14545344,9.0
14545357,7.0
14545382,6.0
14545390,6.0
14545425,13.0
14545426,7.0
14545450,6.0
14545461,12.0
14545474,10.0
14545497,6.0
14545502,9.0
14545519,12.0
14545521,9.0
14545528,7.0
14545543,10.0
14545546,2.0
14545567,6.0
14545592,13.0
14545594,12.0
14545622,9.0
14545640,6.0
14545666,5.0
14545669,5.0
14545707,8.0
14545713,7.0
14545718,3.0
14545720,2.0
14545747,12.0
14545751,2.0
14545777,8.0
14545783,9.0
14545807,3.0
14545827,7.0
14545836,10.0
14545860,9.0
14545872,8.0
14545900,14.0
14545913,10.0
14545923,5.0
14545942,7.0
14545948,10.0
14545987,5.0
14545994,10.0
14546011,12.0
14546030,12.0
14546034,7.0
14546047,8.0
14546069,13.0
14546072,4.0
14546077,14.0
14546095,12.0
14546109,5.0
14546129,8.0
14546143,6.0
